name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
妖しのセレス,梦幻妖子,2000-04,6375,1464477,,,,,
これが私の御主人様,我的主人爱作怪,2005-04,6389,2051279,,,,,tt0991051
遊☆戯☆王デュエルモンスターズ,游戏王－怪兽之决斗,2000-04,6390,2285865,,,,,tt0247902
ちょこッとSister,我的裘可妹妹,2006-07,6414,3804463,,,,,
鉄コン筋クリート,恶童,2006-12,6437,1848925,,,,,tt0831888
モンハン日記 ぎりぎりアイルー村 ☆アイルー危機一髪☆,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,2010-08,6473,4858745,,,,,
雷锋的故事,,2010-06,6476,4910203,,,,,
get out,出去,,6490,,,,,,
やわらか三国志 突き刺せ!! 呂布子ちゃん,柔软三国志 突刺!吕布子,2007-12,6499,5169814,,,,,
烈火の炎,烈火之炎,1997-07,6501,3126167,,,,,tt2160200
低俗霊DAYDREAM,低俗灵白日梦,2004-06,6504,,,,,,
恋する暴君,恋爱暴君,2010-06,6591,5256290,,,,,
百日の薔薇,百日蔷薇,2009-05,6592,3434575,,,,,
鬼神童子ZENKI,鬼神童子,1995-01,6593,2336957,,,,,tt0112233
三つ目がとおる,三眼神童,1990-10,6605,5320212,,,,,
天空戦記シュラト 創世への暗闘,天空战记 创世前的暗斗,1991-09,6608,,,,,,
Wind -a breath of heart-,风－心之呼吸,2004-06,6609,5413690,,,,,
Toy Story,玩具总动员,1995-11,6649,1291575,,,,,tt0114709
Toy Story 2,玩具总动员2,1999-11,6650,1291574,,,,,tt0120363
Toy Story 3,玩具总动员3,2010-06,6651,1858711,,,,,tt0435761
いちご100% 恋が始まる!? 撮影合宿 〜ゆれるココロが東へ西へ〜,草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～,2004-12,6751,25864025,,,,,
いちご100% オリジナルDVD,草莓100% Original DVD,2005-06,6752,6521840,,,,,
いちご100% スペシャル,草莓100% Special,2005-12,6755,6521847,,,,,
くるねこ Season2,来来猫 第二季,2010-07,6756,4886289,,,,,
名探偵コナン コナンvsキッドvsヤイバ 宝刀争奪大決戦!!,柯南对基德对铁剑 宝刀争夺大决战,2006-03,6776,3862363,,,,,tt1339463
タイドライン・ブルー,蓝色潮痕,2005-07,6804,,,,,,
海月姫,海月姬,2010-10,6811,4307380,,,,,
“文学少女”メモワールI-夢見る少女の前奏曲（プレリュード）-,文学少女 做梦少女的前奏曲,2010-06,6812,4820427,,,,,
“文学少女”メモワールII-ソラ舞う天使の鎮魂曲（レクイエム）-,文学少女 翱翔于天空的天使的镇魂曲,2010-10,6813,4820428,,,,,
“文学少女”メモワールIII-恋する乙女の狂想曲（ラプソディ）-,文学少女 热恋少女们的狂想曲,2010-12,6814,4820429,,,,,
秦时明月之诸子百家,秦时明月之诸子百家,2010-06,6815,4246437,,,,,
いばらの王 -King of Thorn-,古城荆棘王,2010-05,6816,4927785,,,,,tt1690483
獏狩り,獏狩,2010-05,6817,,,,,,
借りぐらしのアリエッティ,借东西的小人阿丽埃蒂,2010-07,6819,4202302,,,,,tt1568921
紅 Kurenai OVA,红 Kurenai OVA,2010-07,6820,4881676,,,,,
すもももももも～地上最強のヨメ～,地上最强新娘,2006-10,6848,2049774,,,,,
ぽてまよ,蛋黄酱萝莉,2007-07,6849,2241364,,,,,
おとめ妖怪 ざくろ,半妖少女绮丽谭,2010-10,6858,4826779,,,,,
イヴの時間 劇場版,夏娃的时间 剧场版,2010-03,6880,4160477,,,,,tt1715210
こえでおしごと! The ANIMATION,声优初体验！,2010-11,6909,4851884,,,,,
百花繚乱 サムライガールズ,百花缭乱 SAMURAI GIRLS,2010-10,6933,6969142,,,,,tt2074011
Starry☆Sky,星座彼氏,2010-12,6934,4189698,,,,,
アベノ橋魔法☆商店街,安倍桥魔法☆商店街,2002-04,6937,1923302,,,,,
BOYS BE…,新恋爱白书,2000-04,6973,1927206,,,,,
BLACK LAGOON Roberta’s Blood Trail,黑礁 Roberta’s Blood Trail,2010-07,6985,4721251,,,,,tt1992386
フミコの告白,文子的告白,,6986,4135702,,,,,
最遊記RELOAD -burial-,最游记RELOAD 埋葬篇,2007-04,6993,2295762,,,,,
最遊記RELOAD,最游记RELOAD,2003-10,6995,2295760,,,,,
最遊記RELOAD GUNLOCK,最游记RELOAD GUNLOCK,2004-04,6997,2295761,,,,,
最遊記外伝,最游记外传,2011-03,6998,4894066,,,,,
殿といっしょ 1分間劇場,和殿下一起 1分钟剧场,2010-07,7014,4176577,,,,,
キレパパ,漂亮爸爸,2008-01,7026,2997402,,,,,
異国色恋浪漫譚,异国色恋浪漫谭,2007-11,7029,2365079,,,,,
腐女子の品格,腐女子的品格,2010-03,7033,5318658,,,,,
11eyes volume7 OVA Special,11eyes OVA,2010-06,7062,25857957,,,,,
BLUE GENDER,虫孽,1999-10,7075,3008298,,,,,
お金がないっ,没有钱,2007-02,7104,2347144,,,,,
機神咆吼デモンベイン,机神咆吼Demonbane,2006-05,7106,3278548,,,,,
魔法少女プリティサミー,魔法少女砂沙美,1996-10,7107,3048041,,,,,
H2,H2 好逑双物语,1995-06,7108,2287891,,,,,
エリア88,战区88,2004-01,7145,4140119,,,,,
そらのおとしものf,天降之物f,2010-10,7150,4845427,,,,,tt1906020
Neighbors from Hell Season 1,,2010-06,7156,,,,,,
ヨスガノソラ,缘之空,2010-10,7157,4848114,,,,,tt1743681
TRIGUN,枪神,1998-04,7159,2146820,,,,,tt0251439
銀盤カレイドスコープ,银盘万花筒,2005-10,7160,2036200,,,,,
真・恋姫†無双 †はにゃDVD第七巻はOVAすぺしゃるなのだ†,真・恋姬无双 OVA,2010-07,7183,4906413,,,,,
恋姫†無双 †はわわっDVD七巻はOVAすぺしゃるですよ〜†,恋姬无双 OVA,2009-04,7184,3683880,,,,,
GOLDEN BOY さすらいのお勉強野郎,黄金宝贝,1995-10,7206,1971681,,,,,tt0159145
GetBackers -奪還屋-,闪灵二人组,2002-10,7217,1465429,,,,,
ZOMBIE-LOAN,僵尸借贷,2007-07,7218,2333001,,,,,tt1132215
モノクローム・ファクター,幻影少年,2008-04,7244,3035532,,,,,
僕は妹に恋をする,妹妹恋人,2005-05,7258,3014422,,,,,tt1020870
屍姫 玄,尸姬 玄,2009-01,7298,3319999,,,,,
Cat Shit One -THE ANIMATED SERIES-,猫屎一号,2010-07,7312,4841238,,,,,tt2368669
おるちゅばんエビちゅ,仓鼠管家,1999-08,7320,5975373,,,,,
吸血姫美夕 OVA,吸血姬美夕 OVA,1988-07,7345,1401537,,,,,
チェブラーシカ あれれ？,大耳猴 阿啦啦？,2009-10,7347,,,,,,
STAR DRIVER 輝きのタクト,驭星者 闪亮的拓人,2010-10,7348,4910186,,,,,tt1729627
薄桜鬼 碧血録,薄樱鬼 碧血录,2010-10,7350,4899890,,,,,
GIRLSブラボー second season,女生万岁 second season,2005-01,7352,25866494,,,,,
愛してるぜベイベ,爱你宝贝,2004-04,7354,1926321,,,,,
緑野原迷宮 ～Sparkling Phantom～,绿野原迷宫,1990-05,7359,,,,,,
冬の蝉,冬之蝉,2007-02,7360,2286133,,,,,tt14330332
火宵の月～秋狂言～,火宵之月～秋狂言～,1998-12,7362,2347142,,,,,
セイント・ビースト ～幾千の昼と夜 編～,四圣兽 ～几千个昼与夜篇～,2005-12,7365,,,,,,
セイント・ビースト～聖獣降臨編～,四圣兽 ～圣兽降临篇～,2003-05,7366,2347136,,,,,
変幻退魔夜行 カルラ舞う！～仙台小芥子怨歌～,变幻退魔夜行 迦楼罗漫舞～仙台小芥子怨歌～,1990-09,7369,,,,,,
学園ヘヴン,学园天堂,2006-04,7370,2008228,,,,,tt0978030
機神大戦ギガンティック・フォーミュラ,机神大战,2007-04,7376,,,,,,
絶対可憐チルドレン～愛多憎生！奪われた未来？～,绝对可怜children OVA,2010-07,7383,4253451,,,,,
貧乏姉妹物語,贫穷姐妹物语,2006-06,7397,2245692,,,,,
おにいさまへ…,青兰圆舞曲,1991-07,7408,3538586,,,,,tt0159901
デビルマンレディー,女恶魔人,1998-10,7570,3558836,,,,,
変ゼミ OAD,变态生理研究班 OAD,2010-07,7573,4821032,,,,,
大江戸ロケット,大江户火箭,2007-04,7597,2049644,,,,,
京四郎と永遠の空,京四郎和永远的天空,2007-01,7617,2053599,,,,,
ニニンがシノブ伝,酷伊忍者传,2004-07,7618,1938437,,,,,
ほとり〜たださいわいを希う。〜,幸福之祈祷,2005-08,7619,3024246,,,,,
もっけ,物怪,2007-10,7620,20515980,,,,,tt1160471
夢使い,梦使,2006-04,7621,2276983,,,,,tt1394148
鬼公子炎魔,鬼公子炎魔,2006-08,7654,1920152,,,,,
ブレイク ブレイド 第三章 凶刃ノ痕,破刃之剑 第三章 凶刃之痕,2010-09,7666,6069112,,,,,
ホワッツマイケル,猫怪麦克,1988-04,7667,1968581,,,,,
傷物語Ⅰ鉄血篇,伤物语Ⅰ铁血篇,2016-01,7707,4925418,,,,,tt3138698
風雲決,风云决,2008-07,7747,3047989,,,,,tt2047732
SpongeBob SquarePants (Season 1),海绵宝宝 第一季,1999-05,7777,1456579,,,,,tt0206512
まほらば〜Heartful days,我们的仙境～Heartful days～,2005-01,7806,2287166,,,,,
非凡杂货铺,,2010-05,7809,,,,,,
こはるびより,机械女仆,2007-11,7835,2335273,,,,,
侵略!イカ娘,侵略！乌贼娘,2010-10,7842,4728562,,,,,tt1738090
とある魔術の禁書目録Ⅱ,魔法禁书目录 第二季,2010-10,7843,4848113,,,,,tt1743667
FORTUNE ARTERIAL -赤い約束-,FORTUNE ARTERIAL -赤之约束-,2010-10,7844,4906230,,,,,tt1740906
パピヨンローゼ New Season,内衣战士玫瑰蝴蝶 New Season,2006-02,7852,,,,,,
UG☆アルティメットガール,UG☆极限女孩,2005-01,7860,3993672,,,,,
Paradise Kiss,天堂之吻,2005-10,7880,1468985,,,,,tt0498443
テガミバチ REVERSE,信蜂 REVERSE,2010-10,7882,4837825,,,,,
それでも町は廻っている,女仆咖啡厅,2010-10,7883,4858784,,,,,tt1740281
魔法少女隊アルス,魔法少女队,2004-04,7904,2124914,,,,,
魔法少女隊アルス THE ADVENTURE,魔法少女队Arusu THE ADVENTURE,2007-11,7905,,,,,,
マスターモスキートン,爆笑吸血鬼 OVA,1996-11,7929,,,,,,
OVERMANキングゲイナー,返乡战士,2002-09,7931,2061205,,,,,
シャイニング・ティアーズ・クロス・ウィンド,光明之泪×风,2007-04,7941,4070314,,,,,
いっしょにとれーにんぐ,一起做运动吧,2009-04,7963,5981287,,,,,
いっしょにすりーぴんぐ,一起睡觉吧,2010-02,7964,26306678,,,,,
グレネーダー ~ほほえみの閃士~,微笑的闪士,2004-10,7991,2032820,,,,,tt0985984
錬金3級 まじかる?ぽか～ん,炼金三级魔法少女,2006-04,7993,2129233,,,,,tt0981248
鍵姫物語 永久アリス輪舞曲,键姬物语,2006-01,7995,2347130,,,,,
つよきす Cool×Sweet,娇蛮之吻,2006-07,8008,1940328,,,,,tt0889540
東方PVD,东方PVD,2010-08,8061,5986443,,,,,
荒川アンダー ザ ブリッジ×ブリッジ,荒川爆笑团2,2010-10,8081,4893988,,,,,tt1737856
ヘタリア World Series 第4期,黑塔利亚 第4期,2010-09,8082,5031866,,,,,
農業ムスメ！,农业娘,2010-10,8083,4960068,,,,,
マイマイ新子と千年の魔法,新子与千年魔法,2009-11,8122,4067285,,,,,tt1517216
Genius Party,天才嘉年华,2007-07,8181,2035594,,,,,tt0962762
Gargoyles Season 1,夜行神龙 第一季,1994-10,8199,1484420,,,,,tt0108783
The Centurions,正义战士,1986-04,8200,2138613,,,,,tt0236893
夢みる機械,造梦机器,,8217,,,,,,
フラクタル,分形世界,2011-01,8218,4960072,,,,,
ネギま!?,魔法老师涅吉!?,2006-10,8219,2326684,,,,,tt1187349
かしまし 〜ガール・ミーツ・ガール〜,女生爱女生,2006-01,8227,2043101,,,,,
はぴねす!,Happiness!,2006-10,8233,1849031,,,,,tt0454921
3丁目のタマ うちのタマ知りませんか?,猫狗宠物街,1993-07,8247,1940359,,,,,tt0299398
3丁目のタマ うちのタマ知りませんか? 第2期,猫狗宠物街 第2期,1994-04,8248,5948601,,,,,
無責任艦長タイラー,无责任舰长,1993-01,8249,2269157,,,,,tt0106076
てなもんやボイジャーズ,星际迷航俏女郎,1999-06,8281,4210553,,,,,
頭文字D,头文字D,1998-04,8290,1867420,,,,,tt0385426
VISITOR,来访者,1998-11,8291,,,,,,
星方武侠アウトロースター,星方武侠,1998-01,8292,3068342,,,,,tt0266171
しおんの王,紫音之王,2007-10,8293,2281700,,,,,
ギャラリーフェイク,王牌鉴定人,2005-01,8294,2347132,,,,,tt1441408
おくさまは女子高生,我太太是高中生,2005-07,8295,3058553,,,,,tt0991055
To Heart,,1999-04,8296,1419723,,,,,tt0237985
ToHeart Remember my memories,Toheart 回忆永恒,2004-10,8297,3717668,,,,,
ジーンシャフト,基因攻防战,2001-04,8298,2301473,,,,,
天使禁猟区,天使禁猎区,2000-05,8299,1776962,,,,,
羊のうた,羊之歌,2003-05,8300,1647724,,,,,
Draw with Me,和我一起来画吧,2009-07,8333,6439454,,,,,
宝魔ハンターライム,宝魔猎人莱姆,1996-10,8354,,,,,,
3×3EYES,三只眼,1991-07,8356,4303124,,,,,
3×3EYES 〜聖魔伝説〜,三只眼 圣魔传说,1995-07,8357,3194200,,,,,
アッセンブル・インサート,怪力少女,1989-12,8363,4282912,,,,,tt0096840
幻魔大戦,幻魔大战,1983-03,8364,3215071,,,,,
ここはグリーン・ウッド,绿林寮,1991-11,8365,1826127,,,,,
カイチュー!,皆中！Part1,2010-07,8371,4913202,,,,,
チーズスイートホーム OAD,甜甜私房猫 OAD,2010-04,8372,3543940,,,,,
STAR OCEAN EX,星之海洋,2001-04,8378,,,,,,
敵は海賊〜猫たちの饗宴〜,敌人是海盗- 猫们的飨宴,1989-12,8379,,,,,,
プロジェクトA子,A子计划,1986-06,8380,3533519,,,,,tt0091794
超人学園ゴウカイザー THE VOLTAGE FIGHTERS,超人学园钢帝王,1996-09,8381,,,,,,
北斗の拳,北斗神拳,1984-10,8386,1481825,,,,,tt0091211
クイーンズブレイド 美しき闘士たち,女皇之刃 美丽女斗士们,2010-08,8389,4837826,,,,,tt13949068
えむえむっ！,MM一族！,2010-10,8390,4896274,,,,,tt1952071
カルルとふしぎな塔,卡鲁鲁与不可思议之塔,2010-10,8392,4903617,,,,,
スーパーロボット大戦OG -ジ・インスペクター-,超级机器人大战OG -The inspector-,2010-10,8400,5316747,,,,,
ポケットモンスター ベストウイッシュ,精灵宝可梦 超级愿望,2010-09,8401,4925435,,,,,tt1738586
Panty & Stocking with Garterbelt,吊带袜天使,2010-10,8402,4845425,,,,,tt1727444
超特急ヒカリアン,铁胆火车侠,1997-04,8412,4707882,,,,,
電光超特急ヒカリアン,铁胆火车侠2,2002-04,8413,3093221,,,,,
Charlie The Unicorn,獨角獸查理,2009-01,8414,,,,,,
魔探偵ロキ RAGNAROK,魔侦探洛基,2003-04,8415,1949489,,,,,
たまゆら,玉响,2010-11,8452,5948673,,,,,tt2629754
DEAD LEAVES,落叶,2004-01,8461,1947265,,,,,tt0439533
プランゼット,Z计划,2010-05,8465,1297909,,,,,tt0085127
仏陀再誕,佛陀再诞,2009-10,8466,,,,,,
放浪息子,放浪男孩,2011-01,8474,5273301,,,,,
機動警察パトレイバー,机动警察,1989-10,8484,1857662,,,,,tt0159883
弦月梦影之月影游戏,,,8503,,,,,,
倒凶十将伝,倒凶十将传,1999-07,8509,,,,,,
ガン×ソード,枪心剑刃,2005-07,8539,2043167,,,,,tt0991047
IRON MAN,钢铁侠,2010-10,8543,3066739,,,,,tt1228705
GROOVE ADVENTURE RAVE,圣石小子,2001-10,8544,1940513,,,,,
もっとTo LOVEる -とらぶる-,更多 出包王女,2010-10,8546,4920564,,,,,tt1743493
探偵オペラ ミルキィホームズ,侦探歌剧 少女福尔摩斯,2010-10,8560,4906231,,,,,
獣兵衛忍風帖,兽兵卫忍风帖,1993-06,8582,1421884,,,,,tt0107692
ウィンターガーデン,冬季花园,2006-12,8590,2044167,,,,,
みさきクロニクル 〜ダイバージェンス・イヴ〜,死体兵 第二季,2004-01,8591,4323588,,,,,
ロビンくんと100人のお友達,罗宾与他的100个朋友,2010-10,8619,5262325,,,,,
バトルスピリッツ ブレイヴ,战斗之魂Brave,2010-09,8621,5031867,,,,,
楽しいムーミン一家,姆明一族,1990-04,8622,2216348,,,,,
今日、恋をはじめます,今天开始恋爱吧,2010-06,8637,4841239,,,,,
機動警察パトレイバー アーリーデイズ,机动警察 OVA,1988-04,8696,1857663,,,,,tt0160423
ヴァンドレッド,银河冒险战记,2000-10,8700,1769771,,,,,
土方歳三 白の軌跡,土方岁三 白之轨迹,2004-09,8702,,,,,,
仙界伝 封神演義,仙界传 封神演义,1999-07,8719,1868531,,,,,
ToHeart2 adnext,,2010-09,8725,5040984,,,,,
REDLINE,红线,2010-10,8726,3903715,,,,,tt1483797
やさいのようせい,蔬菜妖精纽约沙拉,2007-04,8736,3953215,,,,,
花田少年史,花田少年史,2002-10,8748,2295986,,,,,tt5776342
ToHeart2,,2005-10,8758,2049716,,,,,
Courage the Cowardly Dog (Season 2),胆小狗英雄 第2季,2000-10,8800,,,,,,
Courage the Cowardly Dog (Season 1),胆小狗英雄 第1季,1999-11,8802,,,,,,
幽☆遊☆白書,幽游白书,1992-10,8803,1465792,,,,,tt0185133
幽☆遊☆白書 冥界死闘篇 炎の絆,幽游白书 冥界死斗篇 炎之绊,1994-04,8804,3592691,,,,,
幽☆遊☆白書,幽游白书 夜叉的阴谋,1993-07,8805,20453806,,,,,tt1119171
CLAMP学園探偵団,CLAMP学园侦探团,1997-05,8881,1997697,,,,,
魔法のステージファンシーララ,梦幻拉拉,1998-04,8882,2348292,,,,,
ToHeart2 OVA,,2007-02,8883,,,,,,
ToHeart2 ad,,2008-03,8884,3040921,,,,,
クレヨンしんちゃん アクション仮面VSハイグレ魔王,蜡笔小新之动感超人大战泳装魔王,1993-07,8966,1926812,,,,,tt0409848
クレヨンしんちゃん ブリブリ王国の秘宝,蜡笔小新之布里布里王国的秘密宝藏,1994-04,8968,1926790,,,,,tt0477602
クレヨンしんちゃん 雲黒斎の野望,蜡笔小新之云黑斋的野心,1995-04,8969,3044835,,,,,
クレヨンしんちゃん ヘンダーランドの大冒険,蜡笔小新 奇异乐园大冒险,1996-04,8970,3044878,,,,,
クレヨンしんちゃん 暗黒タマタマ大追跡,蜡笔小新之黑暗珠珠大追击,1997-04,8971,1722041,,,,,
クレヨンしんちゃん 電撃!ブタのヒヅメ大作戦,蜡笔小新 电击！猪之蹄大作战,1998-04,8972,3053397,,,,,
クレヨンしんちゃん 爆発！温泉わくわく大决戦,蜡笔小新 爆发！温泉火热大决战,1999-04,8973,3054944,,,,,
クレヨンしんちゃん 嵐を呼ぶジャングル,蜡笔小新：呼风唤雨的热带雨林,2000-04,8982,2333699,,,,,
クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲,蜡笔小新 呼风唤雨！大人帝国的反击,2001-04,8986,1958667,,,,,
クレヨンしんちゃん 嵐を呼ぶ アッパレ!戦国大合戦,蜡笔小新 呼风唤雨！战国大合战,2002-04,8987,3055303,,,,,tt2180443
クレヨンしんちゃん 嵐を呼ぶ 栄光のヤキニクロード,蜡笔小新 呼风唤雨！光荣的烤肉之路,2003-04,8989,3041614,,,,,
夢喰いメリー,食梦者玛利,2011-01,8990,4960069,,,,,tt2119364
クレヨンしんちゃん 嵐を呼ぶ!夕陽のカスカベボーイズ,蜡笔小新 呼风唤雨！夕阳下的春日部男孩,2004-04,8991,1962611,,,,,
クレヨンしんちゃん 伝説を呼ぶブリブリ 3分ポッキリ大進撃,蜡笔小新 呼唤传说！三分钟嘎巴大进攻,2005-04,8993,3056455,,,,,tt2643846
たちゅまる劇場,动物小战士剧场,2010-10,8994,,,,,,
クレヨンしんちゃん 伝説を呼ぶ 踊れ!アミーゴ!,蜡笔小新 呼唤传说！跳吧！朋友！,2006-04,8995,3044673,,,,,tt1033485
クレヨンしんちゃん 嵐を呼ぶ 歌うケツだけ爆弾!,蜡笔小新 呼风唤雨！会唱歌的屁股炸弹,2007-04,8996,2363855,,,,,
クレヨンしんちゃん ちょー嵐を呼ぶ 金矛の勇者,蜡笔小新 呼风唤雨！金矛之勇者,2008-04,8997,3041773,,,,,tt1220673
クレヨンしんちゃん オタケベ！カスカベ野生王国,蜡笔小新 春日部野生王国,2009-04,8998,3732550,,,,,tt1388333
クレヨンしんちゃん 超時空！嵐を呼ぶオラの花嫁,蜡笔小新 超时空！呼风唤雨的我的新娘,2010-04,8999,4907844,,,,,
Genius Party Beyond,天才嘉年华BEYOND,2008-10,9001,3244444,,,,,tt1305678
永久家族,永久家族,1997-04,9002,1937696,,,,,
地下幻燈劇画・少女椿,地下幻灯剧画 少女椿,1992-05,9003,1963131,,,,,
ドラゴンボールZ,龙珠Z,1989-04,9005,4006490,,,,,tt0121220
夢のクレヨン王国,蜡笔小王国,1997-09,9266,,,,,,
みかん絵日記,蜜柑绘日记,1992-10,9267,,,,,,
楽しいムーミン一家 冒険日記,姆明一族 冒险日记,1991-10,9268,,,,,,
きんぎょ注意報!,娱乐金鱼眼,1991-01,9269,,,,,,
ちびまる子ちゃん,樱桃小丸子,1995-01,9270,1777361,,,,,
おじゃる丸 第1シリーズ,反斗小王子 第1季,1998-10,9271,2208974,,,,,
LEGEND OF BASARA,婆娑罗,1998-04,9272,,,,,,
キューティーハニー,甜心战士,1973-10,9302,,,,,,
Re:キューティーハニー,Re: 甜心战士,2004-07,9303,2224830,,,,,
キャッツ・アイ,猫眼三姐妹,1983-07,9304,1465036,,,,,tt0131160
アタッカーYOU!,胜利女排,1984-04,9305,,,,,,
はなれの砦ヨナ,远方城堡里的优娜,2006-05,9324,2287242,,,,,
爆転シュート ベイブレード,爆旋陀螺,2001-01,9348,5948610,,,,,
爆転シュート ベイブレード 2002,爆旋陀螺2,2002-01,9349,2122997,,,,,
Colorful,意外的幸运签,2010-08,9350,4934987,,,,,tt1677561
爆転シュート ベイブレード THE MOVIE 激闘!!タカオVS大地,爆旋陀螺 剧场版 激斗！龙VS大地,2002-08,9351,,,,,,
爆転シュート ベイブレード Gレボリューション,爆旋陀螺G世代,2003-01,9352,,,,,,
眼鏡なカノジョ,眼镜女友,2010-11,9368,4960071,,,,,
ひよ恋,绯色恋,2010-10,9380,4881673,,,,,
夜桜四重奏 〜ホシノウミ〜,夜樱四重奏 星之海,2010-10,9385,4922861,,,,,
エンジェル伝説,冷面天使,1996-12,9387,5969341,,,,,
红领巾侠,红领巾侠,2011-03,9389,6759556,,,,,
MÄR-メルヘヴン-,MÄR 魔法世界,2005-04,9397,2988872,,,,,
Out of Sight,视线之外,2010-07,9406,5326589,,,,,
茗记之取舍,茗记3 - 取舍,2010-10,9416,5326541,,,,,
プリンセス・プリンセス,公主公主,2006-04,9425,2372024,,,,,tt1188327
牙 -KIBA-,牙 -KIBA-,2006-04,9426,2129283,,,,,
食パンミミー,咸面包咪咪,2010-10,9428,5288853,,,,,
ヒピラくん,嘻皮拉君,2009-12,9432,4237132,,,,,
落語天女おゆい,落语天女,2006-01,9470,2064723,,,,,
もし高校野球の女子マネージャーがドラッカーの『マネジメント』を読んだら,如果高中棒球队女子经理读了彼得·德鲁克,2011-04,9472,6732543,,,,,
OH!MYコンブ,伙头仔昆布,1991-05,9539,,,,,,
一休さん,聪明的一休,1975-10,9540,1883755,,,,,tt1682200
月尘,,2010-01,9550,,,,,,
妖精ディック,小鬼迪克,1992-06,9559,,,,,,
明日のナージャ,明日的娜嘉,2003-02,9564,1926356,,,,,tt0447579
ドラゴンボール,龙珠,1986-02,9565,1782006,,,,,tt0088509
ドラゴンボールGT,龙珠GT,1996-02,9566,3200195,,,,,tt0377169
爆走兄弟レッツ&ゴー!!,四驱兄弟,1996-01,9567,2990287,,,,,tt1204829
頭文字D Second Stage,头文字D Second Stage,1999-10,9568,1867421,,,,,tt0247874
頭文字D Third Stage,头文字D Third Stage,2001-01,9569,1867424,,,,,tt0388130
Teenage Mutant Ninja Turtles,忍者神龟,1987-12,9570,1845625,,,,,tt0131613
レ･ミゼラブル　少女コゼット,悲惨世界 少女珂赛特,2007-01,9571,2333600,,,,,tt1203269
アニメ三銃士,三个火枪手,1987-10,9572,5388095,,,,,
Count Duckula,怪鸭历险记,1988-09,9579,1484187,,,,,tt0088500
金田一少年の事件簿,金田一少年事件簿,1997-04,9588,1818263,,,,,tt0348952
ああっ女神さまっ それぞれの翼,我的女神 缤纷之翼,2006-04,9605,1926282,,,,,
やんやんマチコ,波波咩,2009-12,9616,4233885,,,,,
星界の戦旗,星界的战旗,2000-04,9617,1769996,,,,,
星界の戦旗II,星界的战旗II,2001-07,9618,1770000,,,,,
星界の戦旗III,星界的战旗III,2005-08,9619,3093274,,,,,
機動戦士Ζガンダム,机动战士Z高达,1985-03,9622,1766556,,,,,tt0159186
ひだまりスケッチ×☆☆☆ 特別編,向阳素描×☆☆☆ 特别篇,2010-10,9639,5262324,,,,,
ひだまりスケッチ 特別編,向阳素描 特别篇,2007-10,9642,5262324,,,,,
アスタロッテのおもちゃ！,露蒂的玩具,2011-04,9655,5343613,,,,,
ヨコハマ買い出し紀行,横滨购物纪行,1998-05,9713,2347138,,,,,
そふてにっ,迷糊软网社,2011-04,9716,5349394,,,,,
魔法少女まどか☆マギカ,魔法少女小圆,2011-01,9717,5349275,,,,,tt1773185
まりあ†ほりっく あらいぶ,玛利亚狂热 ALIVE,2011-04,9726,5339120,,,,,tt1887244
恋風,恋风,2004-04,9731,2216312,,,,,
この青空に約束を―〜ようこそつぐみ寮へ〜,青空下的约定,2007-04,9732,2135449,,,,,
_summer,初夏,2006-10,9733,4043831,,,,,
黒執事Ⅱ OVA,黑执事Ⅱ OVA,2010-10,9737,3814389,,,,,
いっしょにとれーにんぐ026,一起洗澡吧,2010-12,9751,26968999,,,,,
天地無用!,天地无用!,1995-04,9756,3780341,,,,,tt0159219
君に届け 2ND SEASON,好想告诉你 第二季,2011-01,9757,5316829,,,,,tt1828578
これはゾンビですか?,这个是僵尸吗？,2011-01,9774,6515655,,,,,
べるぜバブ,恶魔奶爸,2011-01,9779,5374408,,,,,tt1882240
GOSICK -ゴシック-,GOSICK,2011-01,9781,4920563,,,,,tt1872328
ドラゴンクライシス!,龙之界点！,2011-01,9783,4913203,,,,,
IS〈インフィニット・ストラトス〉,IS〈无限斯特拉托斯〉,2011-01,9800,4899557,,,,,tt1929675
お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,腹黑妹妹控兄记,2011-01,9801,5294343,,,,,tt1872461
放課後のプレアデス,放学后的昴星团 网络放送版,2011-02,9820,5352662,,,,,tt1836435
森田さんは無口 OVA,森田同学很沉默 OVA,2011-03,9821,5345348,,,,,
魁拔之十万火急,,2011-07,9840,4812830,,,,,tt2557868
WOLVERINE,金刚狼,2011-01,9850,6078948,,,,,
リタとナントカ,莉塔和无名小狗,2010-11,9851,,,,,,
ネリーとセザール,奈丽和塞泽尔,2010-11,9852,,,,,,
レベルE,灵异E接触,2011-01,9853,24703888,,,,,tt2629496
好きなものは好きだからしょうがない!!,喜欢就是喜欢,2005-01,9871,1940463,,,,,
名探偵ホームズ,名侦探福尔摩斯,1984-11,9874,,,,,,
ポルフィの長い旅,波菲的漫长旅程,2008-01,9908,,,,,,
星を追う子ども,追逐繁星的孩子,2011-05,9911,4246125,,,,,tt1839494
日常,日常,2011-04,9912,4848701,,,,,tt2098308
ぷにぷに☆ぽえみぃ,新世纪魔法少女,2001-03,9966,3143887,,,,,
